2026-08-29 01:51:24 | INFO | ai_rag_assist | Starting health check
2026-08-29 01:51:24 | INFO | ai_rag_assist | Checking Supabase service health
2026-08-29 01:51:24 | INFO | ai_rag_assist | Creating Supabase client
2026-08-29 01:51:25 | INFO | ai_rag_assist | Supabase client created successfully
2026-08-29 01:51:25 | INFO | ai_rag_assist | Checking Supabase table: documents
2026-08-29 01:51:27 | INFO | ai_rag_assist | Supabase service is healthy: database and 'documents' table are accessible
2026-08-29 01:52:50 | INFO | ai_rag_assist | Starting health check
2026-08-29 01:52:50 | INFO | ai_rag_assist | Checking Supabase service health
2026-08-29 01:52:50 | INFO | ai_rag_assist | Creating Supabase client
2026-08-29 01:52:51 | INFO | ai_rag_assist | Supabase client created successfully
2026-08-29 01:52:51 | INFO | ai_rag_assist | Checking Supabase table: documents
2026-08-29 01:52:52 | INFO | ai_rag_assist | Supabase service is healthy: database and 'documents' table are accessible
2026-08-29 01:55:07 | INFO | ai_rag_assist | Starting health check
2026-08-29 01:55:07 | INFO | ai_rag_assist | Checking Supabase service health
2026-08-29 01:55:07 | INFO | ai_rag_assist | Creating Supabase client
2026-08-29 01:55:08 | INFO | ai_rag_assist | Supabase client created successfully
2026-08-29 01:55:08 | INFO | ai_rag_assist | Checking Supabase table: documents
2026-08-29 01:55:09 | INFO | ai_rag_assist | Supabase service is healthy: database and 'documents' table are accessible
2026-08-29 01:55:09 | INFO | ai_rag_assist | Health check completed successfully: {'status': 'healthy', 'service': 'ai-rag-assist', 'version': '1.0.0', 'timestamp': '2026-08-28T20:25:09.838326+00:00', 'dependencies': {'supabase': {'healthy': True, 'service': 'supabase', 'database': True, 'documents_table': True, 'error': None}}}
